"","1","2","3","4"
"原型機",0.000523560209424084,NA,NA,NA
"原動力",0.000523560209424084,NA,NA,NA
"原理",0.000523560209424084,NA,NA,NA
"哲人",0.000523560209424084,NA,NA,NA
"員工",0.000523560209424084,NA,NA,NA
"哪天",0.000523560209424084,NA,NA,NA
"哪些",0.000523560209424084,NA,NA,NA
"哪怕",0.000523560209424084,NA,NA,NA
"哪個",0.000523560209424084,NA,NA,NA
"哪裡",0.000523560209424084,NA,NA,NA
"套件",0.000523560209424084,NA,NA,NA
"娛樂",0.000523560209424084,NA,NA,NA
"家用",0.000523560209424084,NA,NA,NA
"家具",0.000523560209424084,NA,NA,NA
"家庭",0.000523560209424084,NA,NA,NA
"家電",0.000523560209424084,NA,NA,NA
"容易",0.000523560209424084,NA,NA,NA
"容器",0.000523560209424084,NA,NA,NA
"展上",0.000523560209424084,NA,NA,NA
"展出",0.000523560209424084,NA,NA,NA
"展示",0.000523560209424084,NA,NA,NA
"展示出",0.000523560209424084,NA,NA,NA
"展在",0.000523560209424084,NA,NA,NA
"展區",0.000523560209424084,NA,NA,NA
"展覽",0.000523560209424084,NA,NA,NA
"差不多",0.000523560209424084,NA,NA,NA
"差別",0.000523560209424084,NA,NA,NA
"差率",0.000523560209424084,NA,NA,NA
"差異",0.000523560209424084,NA,NA,NA
"席之地",0.000523560209424084,NA,NA,NA
"庫存",0.000523560209424084,NA,NA,NA
"座右銘",0.000523560209424084,NA,NA,NA
"拿下",0.000523560209424084,NA,NA,NA
"拿出",0.000523560209424084,NA,NA,NA
"拿來",0.000523560209424084,NA,NA,NA
"拿到",0.000523560209424084,NA,NA,NA
"拿取",0.000523560209424084,NA,NA,NA
"振興",0.000523560209424084,NA,NA,NA
"捕捉",0.000523560209424084,NA,NA,NA
"挪威",0.000523560209424084,NA,NA,NA
"效果",0.000523560209424084,NA,NA,NA
"效能",0.000523560209424084,NA,NA,NA
"效率",0.000523560209424084,NA,NA,NA
"效應",0.000523560209424084,NA,NA,NA
"料件",0.000523560209424084,NA,NA,NA
"旅客",0.000523560209424084,NA,NA,NA
"旅遊",0.000523560209424084,NA,NA,NA
"時下",0.000523560209424084,NA,NA,NA
"時代",0.000523560209424084,NA,NA,NA
"時至今日",0.000523560209424084,NA,NA,NA
"時刻",0.000523560209424084,NA,NA,NA
"時候",0.000523560209424084,NA,NA,NA
"時間",0.000523560209424084,NA,NA,NA
"時機",0.000523560209424084,NA,NA,NA
"晉升",0.000523560209424084,NA,NA,NA
"晃動",0.000523560209424084,NA,NA,NA
"書店",0.000523560209424084,NA,NA,NA
"核心",0.000523560209424084,NA,NA,NA
"核心技術",0.000523560209424084,NA,NA,NA
"框選",0.000523560209424084,NA,NA,NA
"根本",0.000523560209424084,NA,NA,NA
"根究",0.000523560209424084,NA,NA,NA
"根據",0.000523560209424084,NA,NA,NA
"桑德爾",0.000523560209424084,NA,NA,NA
"格局",0.000523560209424084,NA,NA,NA
"格撰",0.000523560209424084,NA,NA,NA
"桃園",0.000523560209424084,NA,NA,NA
"殊榮",0.000523560209424084,NA,NA,NA
"泰國",0.000523560209424084,NA,NA,NA
"浪潮",0.000523560209424084,NA,NA,NA
"消失",0.000523560209424084,NA,NA,NA
"消息",0.000523560209424084,NA,NA,NA
"消息人士",0.000523560209424084,NA,NA,NA
"消費",0.000523560209424084,NA,NA,NA
"消費市場",0.000523560209424084,NA,NA,NA
"消費者",0.000523560209424084,NA,NA,NA
"海底",0.000523560209424084,NA,NA,NA
"海拔高度",0.000523560209424084,NA,NA,NA
"海德拉巴",0.000523560209424084,NA,NA,NA
"海蝨",0.000523560209424084,NA,NA,NA
"浙大",0.000523560209424084,NA,NA,NA
"涉足",0.000523560209424084,NA,NA,NA
"涉嫌",0.000523560209424084,NA,NA,NA
"浴火重生",0.000523560209424084,NA,NA,NA
"浴室",0.000523560209424084,NA,NA,NA
"特色",0.000523560209424084,NA,NA,NA
"特別",0.000523560209424084,NA,NA,NA
"特別版",0.000523560209424084,NA,NA,NA
"特定",0.000523560209424084,NA,NA,NA
"特拉維夫",0.000523560209424084,NA,NA,NA
"特效",0.000523560209424084,NA,NA,NA
"特異",0.000523560209424084,NA,NA,NA
"特爾",0.000523560209424084,NA,NA,NA
"特徵",0.000523560209424084,NA,NA,NA
"留言",0.000523560209424084,NA,NA,NA
"留學",0.000523560209424084,NA,NA,NA
"疾病",0.00104712041884817,NA,NA,NA
"病患",0.000523560209424084,NA,NA,NA
"病理",0.000523560209424084,NA,NA,NA
"病理學",0.000523560209424084,NA,NA,NA
"病理學家",0.000523560209424084,NA,NA,NA
"病歷",0.000523560209424084,NA,NA,NA
"病變",0.000523560209424084,NA,NA,NA
"疲弱",0.000523560209424084,NA,NA,NA
"真人",0.000523560209424084,NA,NA,NA
"真正",0.000523560209424084,NA,NA,NA
"真的",0.000523560209424084,NA,NA,NA
"真是",0.000523560209424084,NA,NA,NA
"真相",0.000523560209424084,NA,NA,NA
"真實",0.000523560209424084,NA,NA,NA
"真實度",0.000523560209424084,NA,NA,NA
"真實感",0.000523560209424084,NA,NA,NA
"祕密行動",0.000523560209424084,NA,NA,NA
"神祕",0.000523560209424084,NA,NA,NA
"神經",0.000523560209424084,NA,NA,NA
"神器",0.000523560209424084,NA,NA,NA
"站式",0.000523560209424084,NA,NA,NA
"粉絲",0.000523560209424084,NA,NA,NA
"紋路",0.000523560209424084,NA,NA,NA
"索馬利亞",0.000523560209424084,NA,NA,NA
"純淨",0.000523560209424084,NA,NA,NA
"紐交所",0.000523560209424084,NA,NA,NA
"紐西蘭",0.000523560209424084,NA,NA,NA
"紐約",0.000523560209424084,NA,NA,NA
"紐約大學",0.000523560209424084,NA,NA,NA
"紐帶",0.000523560209424084,NA,NA,NA
"納入",0.000523560209424084,NA,NA,NA
"紙張",0.000523560209424084,NA,NA,NA
"紛紛",0.000523560209424084,NA,NA,NA
"缺口",0.000523560209424084,NA,NA,NA
"缺乏",0.000523560209424084,NA,NA,NA
"缺貨",0.000523560209424084,NA,NA,NA
"缺點",0.000523560209424084,NA,NA,NA
"翅膀",0.000523560209424084,NA,NA,NA
"耗時",0.000523560209424084,NA,NA,NA
"耗費",0.000523560209424084,NA,NA,NA
"耗電",0.000523560209424084,NA,NA,NA
"胸前",0.000523560209424084,NA,NA,NA
"能力",0.000523560209424084,NA,NA,NA
"能以",0.000523560209424084,NA,NA,NA
"能為",0.000523560209424084,NA,NA,NA
"能夠",0.000523560209424084,NA,NA,NA
"能將",0.000523560209424084,NA,NA,NA
"能源",0.000523560209424084,NA,NA,NA
"航廈",0.000523560209424084,NA,NA,NA
"茶水",0.000523560209424084,NA,NA,NA
"記者",0.000523560209424084,NA,NA,NA
"記憶體",0.000523560209424084,NA,NA,NA
"記錄",0.000523560209424084,NA,NA,NA
"討論",0.000523560209424084,NA,NA,NA
"訊息",0.000523560209424084,NA,NA,NA
"訊號",0.000523560209424084,NA,NA,NA
"訓練",0.000523560209424084,NA,NA,NA
"訓練量",0.000523560209424084,NA,NA,NA
"迷你遊戲",0.000523560209424084,NA,NA,NA
"退出",0.000523560209424084,NA,NA,NA
"迴響",0.000523560209424084,NA,NA,NA
"追求",0.000523560209424084,NA,NA,NA
"追溯到",0.000523560209424084,NA,NA,NA
"追趕",0.000523560209424084,NA,NA,NA
"追蹤",0.000523560209424084,NA,NA,NA
"配件",0.000523560209424084,NA,NA,NA
"配備",0.000523560209424084,NA,NA,NA
"配對",0.000523560209424084,NA,NA,NA
"釘子",0.000523560209424084,NA,NA,NA
"釘牢",0.000523560209424084,NA,NA,NA
"釘槍",0.000523560209424084,NA,NA,NA
"針對",0.000523560209424084,NA,NA,NA
"除了",0.000523560209424084,NA,NA,NA
"除此",0.000523560209424084,NA,NA,NA
"馬上",0.000523560209424084,NA,NA,NA
"馬不停蹄",0.000523560209424084,NA,NA,NA
"馬克",0.000523560209424084,NA,NA,NA
"馬來西亞",0.000523560209424084,NA,NA,NA
"馬路",0.000523560209424084,NA,NA,NA
"馬達",0.000523560209424084,NA,NA,NA
"高出",0.000523560209424084,NA,NA,NA
"高光",0.000523560209424084,NA,NA,NA
"高而",0.000523560209424084,NA,NA,NA
"高性能",0.000523560209424084,NA,NA,NA
"高度",0.000523560209424084,NA,NA,NA
"高度重視",0.000523560209424084,NA,NA,NA
"高科技",0.000523560209424084,NA,NA,NA
"高峰",0.000523560209424084,NA,NA,NA
"高效",0.000523560209424084,NA,NA,NA
"高效能",0.000523560209424084,NA,NA,NA
"高級",0.000523560209424084,NA,NA,NA
"高強度",0.000523560209424084,NA,NA,NA
"高通",0.000523560209424084,NA,NA,NA
"高斯",0.000523560209424084,NA,NA,NA
"高等學校",0.000523560209424084,NA,NA,NA
"高階",0.000523560209424084,NA,NA,NA
"高達",0.000523560209424084,NA,NA,NA
"高漲",0.000523560209424084,NA,NA,NA
"高層",0.000523560209424084,NA,NA,NA
"高潮",0.000523560209424084,NA,NA,NA
"高調",0.000523560209424084,NA,NA,NA
"高興",0.000523560209424084,NA,NA,NA
"高點",0.000523560209424084,NA,NA,NA
"鬼影",0.000523560209424084,NA,NA,NA
"停機",0.000523560209424084,NA,NA,NA
"假如",0.000523560209424084,NA,NA,NA
"假若",0.000523560209424084,NA,NA,NA
"假期",0.000523560209424084,NA,NA,NA
"假新聞",0.000523560209424084,NA,NA,NA
"做出",0.000523560209424084,NA,NA,NA
"做好",0.000523560209424084,NA,NA,NA
"做成",0.000523560209424084,NA,NA,NA
"做到",0.000523560209424084,NA,NA,NA
"做法",0.000523560209424084,NA,NA,NA
"做後端",0.000523560209424084,NA,NA,NA
"偉大",0.000523560209424084,NA,NA,NA
"健身",0.000523560209424084,NA,NA,NA
"健保",0.000523560209424084,NA,NA,NA
"健康",0.000523560209424084,NA,NA,NA
"偶然",0.000523560209424084,NA,NA,NA
"偕醫",0.000523560209424084,NA,NA,NA
"偵測",0.000523560209424084,NA,NA,NA
"偵錯",0.000523560209424084,NA,NA,NA
"側端",0.000523560209424084,NA,NA,NA
"偏見",0.000523560209424084,NA,NA,NA
"偏高",0.000523560209424084,NA,NA,NA
"偏移",0.000523560209424084,NA,NA,NA
"剪下",0.000523560209424084,NA,NA,NA
"副教授",0.000523560209424084,NA,NA,NA
"動力",0.000523560209424084,NA,NA,NA
"動手",0.000523560209424084,NA,NA,NA
"動物",0.000523560209424084,NA,NA,NA
"動植物",0.000523560209424084,NA,NA,NA
"動畫",0.000523560209424084,NA,NA,NA
"動搖",0.000523560209424084,NA,NA,NA
"動態",0.000523560209424084,NA,NA,NA
"動線",0.000523560209424084,NA,NA,NA
"區分",0.000523560209424084,NA,NA,NA
"區及",0.000523560209424084,NA,NA,NA
"區別",0.000523560209424084,NA,NA,NA
"區所花",0.000523560209424084,NA,NA,NA
"區域",0.000523560209424084,NA,NA,NA
"區塊",0.000523560209424084,NA,NA,NA
"參展",0.000523560209424084,NA,NA,NA
"參展國",0.000523560209424084,NA,NA,NA
"參與",0.000523560209424084,NA,NA,NA
"參數",0.000523560209424084,NA,NA,NA
"參賽",0.000523560209424084,NA,NA,NA
"參議",0.00104712041884817,NA,NA,NA
"商用",0.000523560209424084,NA,NA,NA
"商店",0.000523560209424084,NA,NA,NA
"商報",0.000523560209424084,NA,NA,NA
"商湯",0.000523560209424084,NA,NA,NA
"商談",0.000523560209424084,NA,NA,NA
"商機",0.000523560209424084,NA,NA,NA
"商轉",0.000523560209424084,NA,NA,NA
"唱歌跳舞",0.000523560209424084,NA,NA,NA
"問你",0.000523560209424084,NA,NA,NA
"問到",0.000523560209424084,NA,NA,NA
"問問",0.000523560209424084,NA,NA,NA
"問題",0.000523560209424084,NA,NA,NA
"唯獨",0.000523560209424084,NA,NA,NA
"售價",0.000523560209424084,NA,NA,NA
"國人",0.000523560209424084,NA,NA,NA
"國力",0.000523560209424084,NA,NA,NA
"國內",0.00104712041884817,NA,NA,NA
"國防",0.000523560209424084,NA,NA,NA
"國防部",0.000523560209424084,NA,NA,NA
"國家",0.000523560209424084,NA,NA,NA
"國產",0.000523560209424084,NA,NA,NA
"國發",0.000523560209424084,NA,NA,NA
"國際",0.00104712041884817,NA,NA,NA
"國際化",0.000523560209424084,NA,NA,NA
"國際級",0.000523560209424084,NA,NA,NA
"國營",0.000523560209424084,NA,NA,NA
"堅持",0.000523560209424084,NA,NA,NA
"基以",0.000523560209424084,NA,NA,NA
"基本",0.000523560209424084,NA,NA,NA
"基地",0.000523560209424084,NA,NA,NA
"基於",0.000523560209424084,NA,NA,NA
"基金",0.000523560209424084,NA,NA,NA
"基期",0.000523560209424084,NA,NA,NA
"基礎",0.000523560209424084,NA,NA,NA
"執行",0.000523560209424084,NA,NA,NA
"執行長",0.000523560209424084,NA,NA,NA
"培訓",0.000523560209424084,NA,NA,NA
"培養",0.000523560209424084,NA,NA,NA
"夠多",0.000523560209424084,NA,NA,NA
"夠有",0.000523560209424084,NA,NA,NA
"寄生",0.000523560209424084,NA,NA,NA
"寄託",0.000523560209424084,NA,NA,NA
"寄送",0.000523560209424084,NA,NA,NA
"密集區",0.000523560209424084,NA,NA,NA
"專利",0.000523560209424084,NA,NA,NA
"專門",0.000523560209424084,NA,NA,NA
"專為",0.000523560209424084,NA,NA,NA
"專家",0.000523560209424084,NA,NA,NA
"專案",0.000523560209424084,NA,NA,NA
"專區",0.000523560209424084,NA,NA,NA
"專題",0.000523560209424084,NA,NA,NA
"專屬",0.000523560209424084,NA,NA,NA
"將大有",0.000523560209424084,NA,NA,NA
"將比",0.000523560209424084,NA,NA,NA
"將可",0.000523560209424084,NA,NA,NA
"將在",0.000523560209424084,NA,NA,NA
"將成",0.000523560209424084,NA,NA,NA
"將有",0.000523560209424084,NA,NA,NA
"將有助",0.000523560209424084,NA,NA,NA
"將把",0.000523560209424084,NA,NA,NA
"將更",0.000523560209424084,NA,NA,NA
"將來",0.000523560209424084,NA,NA,NA
"將和",0.000523560209424084,NA,NA,NA
"將於",0.000523560209424084,NA,NA,NA
"將近",0.000523560209424084,NA,NA,NA
"將是",0.000523560209424084,NA,NA,NA
"將為",0.000523560209424084,NA,NA,NA
"將從",0.000523560209424084,NA,NA,NA
"將被",0.000523560209424084,NA,NA,NA
"將該",0.000523560209424084,NA,NA,NA
"將達",0.000523560209424084,NA,NA,NA
"將寬",0.000523560209424084,NA,NA,NA
"帶來",0.000523560209424084,NA,NA,NA
"帶動",0.000523560209424084,NA,NA,NA
"帶領",0.000523560209424084,NA,NA,NA
"康乃爾",0.000523560209424084,NA,NA,NA
"張之多",0.000523560209424084,NA,NA,NA
"強大",0.000523560209424084,NA,NA,NA
"強化",0.000523560209424084,NA,NA,NA
"強打",0.000523560209424084,NA,NA,NA
"強制",0.000523560209424084,NA,NA,NA
"強勁",0.000523560209424084,NA,NA,NA
"強烈建議",0.000523560209424084,NA,NA,NA
"強項",0.000523560209424084,NA,NA,NA
"強調",0.000523560209424084,NA,NA,NA
"得分",0.000523560209424084,NA,NA,NA
"得出",0.000523560209424084,NA,NA,NA
"得到",0.000523560209424084,NA,NA,NA
"得益於",0.000523560209424084,NA,NA,NA
"從中",0.000523560209424084,NA,NA,NA
"從未",0.000523560209424084,NA,NA,NA
"從技術上",0.000523560209424084,NA,NA,NA
"從事",0.000523560209424084,NA,NA,NA
"從來不",0.000523560209424084,NA,NA,NA
"情事",0.000523560209424084,NA,NA,NA
"情況",0.000523560209424084,NA,NA,NA
"情報",0.000523560209424084,NA,NA,NA
"情勢",0.000523560209424084,NA,NA,NA
"情感",0.000523560209424084,NA,NA,NA
"情緒",0.000523560209424084,NA,NA,NA
"情緒反應",0.000523560209424084,NA,NA,NA
"控制",0.000523560209424084,NA,NA,NA
"控制器",0.000523560209424084,NA,NA,NA
"控制權",0.000523560209424084,NA,NA,NA
"探求",0.000523560209424084,NA,NA,NA
"探索",0.000523560209424084,NA,NA,NA
"探索性",0.000523560209424084,NA,NA,NA
"探討",0.000523560209424084,NA,NA,NA
"接下來",0.000523560209424084,NA,NA,NA
"接手",0.000523560209424084,NA,NA,NA
"接受",0.000523560209424084,NA,NA,NA
"接近",0.000523560209424084,NA,NA,NA
"接著",0.000523560209424084,NA,NA,NA
"接著將",0.000523560209424084,NA,NA,NA
"接管",0.000523560209424084,NA,NA,NA
"接觸",0.000523560209424084,NA,NA,NA
"措施",0.000523560209424084,NA,NA,NA
"掃描",0.000523560209424084,NA,NA,NA
"掛牌",0.000523560209424084,NA,NA,NA
"掛鐘",0.000523560209424084,NA,NA,NA
"推出",0.000523560209424084,NA,NA,NA
"推行",0.000523560209424084,NA,NA,NA
"推動",0.000523560209424084,NA,NA,NA
"推動力",0.000523560209424084,NA,NA,NA
"推理",0.000523560209424084,NA,NA,NA
"推廣",0.000523560209424084,NA,NA,NA
"推薦",0.000523560209424084,NA,NA,NA
"授課",0.000523560209424084,NA,NA,NA
"授權",0.000523560209424084,NA,NA,NA
"採用",0.000523560209424084,NA,NA,NA
"採取",0.000523560209424084,NA,NA,NA
"採取行動",0.000523560209424084,NA,NA,NA
"採訪",0.00104712041884817,NA,NA,NA
"採集",0.000523560209424084,NA,NA,NA
"採樣",0.000523560209424084,NA,NA,NA
"排名",0.000523560209424084,NA,NA,NA
"排名第",0.000523560209424084,NA,NA,NA
"排除",0.000523560209424084,NA,NA,NA
"掏空",0.000523560209424084,NA,NA,NA
"救難",0.000523560209424084,NA,NA,NA
"教科書",0.000523560209424084,NA,NA,NA
"教師",0.000523560209424084,NA,NA,NA
"教授",0.000523560209424084,NA,NA,NA
"教學",0.000523560209424084,NA,NA,NA
"啟用",0.000523560209424084,NA,NA,NA
"啟示",0.000523560209424084,NA,NA,NA
"啟動",0.000523560209424084,NA,NA,NA
"晚些",0.000523560209424084,NA,NA,NA
"梁信",0.000523560209424084,NA,NA,NA
"棄用",0.000523560209424084,NA,NA,NA
"梅伊",0.000523560209424084,NA,NA,NA
"欲將",0.000523560209424084,NA,NA,NA
"殺手",0.000523560209424084,NA,NA,NA
"液晶面板",0.000523560209424084,NA,NA,NA
"淡化",0.000523560209424084,NA,NA,NA
"清空",0.000523560209424084,NA,NA,NA
"清晰",0.000523560209424084,NA,NA,NA
"清晰度",0.000523560209424084,NA,NA,NA
"清華大學",0.000523560209424084,NA,NA,NA
"清楚",0.000523560209424084,NA,NA,NA
"混合",0.000523560209424084,NA,NA,NA
"混在",0.000523560209424084,NA,NA,NA
"混淆視聽",0.000523560209424084,NA,NA,NA
"混線",0.000523560209424084,NA,NA,NA
"混濁",0.000523560209424084,NA,NA,NA
"淨利潤",0.000523560209424084,NA,NA,NA
"烹調",0.000523560209424084,NA,NA,NA
"猜測",0.000523560209424084,NA,NA,NA
"率先",0.000523560209424084,NA,NA,NA
"理工學",0.000523560209424084,NA,NA,NA
"理念",0.000523560209424084,NA,NA,NA
"理解",0.000523560209424084,NA,NA,NA
"理論",0.000523560209424084,NA,NA,NA
"產生",0.000523560209424084,NA,NA,NA
"產值",0.000523560209424084,NA,NA,NA
"產能",0.000523560209424084,NA,NA,NA
"產量",0.000523560209424084,NA,NA,NA
"產線",0.000523560209424084,NA,NA,NA
"產學",0.000523560209424084,NA,NA,NA
"產學研",0.000523560209424084,NA,NA,NA
"畢竟",0.000523560209424084,NA,NA,NA
"盛大",0.000523560209424084,NA,NA,NA
"眾多",0.000523560209424084,NA,NA,NA
"眼中",0.000523560209424084,NA,NA,NA
"眼前",0.000523560209424084,NA,NA,NA
"眼睛",0.000523560209424084,NA,NA,NA
"移至",0.000523560209424084,NA,NA,NA
"移除",0.000523560209424084,NA,NA,NA
"移動",0.000523560209424084,NA,NA,NA
"第二",0.000523560209424084,NA,NA,NA
"第二天",0.000523560209424084,NA,NA,NA
"第二代",0.000523560209424084,NA,NA,NA
"第二個",0.000523560209424084,NA,NA,NA
"第二家",0.000523560209424084,NA,NA,NA
"第三",0.000523560209424084,NA,NA,NA
"第三方",0.000523560209424084,NA,NA,NA
"第三個",0.000523560209424084,NA,NA,NA
"第五次",0.000523560209424084,NA,NA,NA
"符合",0.000523560209424084,NA,NA,NA
"絆倒",0.000523560209424084,NA,NA,NA
"細了",0.000523560209424084,NA,NA,NA
"細分",0.000523560209424084,NA,NA,NA
"細胞",0.000523560209424084,NA,NA,NA
"細紋",0.000523560209424084,NA,NA,NA
"細微",0.000523560209424084,NA,NA,NA
"組合",0.000523560209424084,NA,NA,NA
"組裝",0.000523560209424084,NA,NA,NA
"組織",0.000523560209424084,NA,NA,NA
"組織細胞",0.000523560209424084,NA,NA,NA
"累計",0.000523560209424084,NA,NA,NA
"終以",0.000523560209424084,NA,NA,NA
"終場",0.000523560209424084,NA,NA,NA
"終端",0.000523560209424084,NA,NA,NA
"終端裝置",0.000523560209424084,NA,NA,NA
"翌與",0.000523560209424084,NA,NA,NA
"習近平",0.000523560209424084,NA,NA,NA
"習得",0.000523560209424084,NA,NA,NA
"習慣",0.000523560209424084,NA,NA,NA
"習慣性",0.000523560209424084,NA,NA,NA
"聆聽",0.000523560209424084,NA,NA,NA
"脫困",0.000523560209424084,NA,NA,NA
"莫瑟",0.000523560209424084,NA,NA,NA
"處在",0.000523560209424084,NA,NA,NA
"處於",0.000523560209424084,NA,NA,NA
"處理",0.00104712041884817,NA,NA,NA
"處理速度",0.000523560209424084,NA,NA,NA
"處理單元",0.000523560209424084,NA,NA,NA
"處理結果",0.000523560209424084,NA,NA,NA
"處理器",0.000523560209424084,NA,NA,NA
"被迫",0.000523560209424084,NA,NA,NA
"被動",0.000523560209424084,NA,NA,NA
"被視",0.000523560209424084,NA,NA,NA
"規定",0.000523560209424084,NA,NA,NA
"規則",0.000523560209424084,NA,NA,NA
"規格",0.000523560209424084,NA,NA,NA
"規劃",0.000523560209424084,NA,NA,NA
"規模",0.000523560209424084,NA,NA,NA
"規範",0.000523560209424084,NA,NA,NA
"訪問",0.000523560209424084,NA,NA,NA
"訝異",0.000523560209424084,NA,NA,NA
"訣竅",0.000523560209424084,NA,NA,NA
"販售",0.000523560209424084,NA,NA,NA
"責任",0.000523560209424084,NA,NA,NA
"貨幣",0.000523560209424084,NA,NA,NA
"軟硬",0.000523560209424084,NA,NA,NA
"軟體",0.000523560209424084,NA,NA,NA
"這方面",0.000523560209424084,NA,NA,NA
"這台",0.000523560209424084,NA,NA,NA
"這份",0.000523560209424084,NA,NA,NA
"這在",0.000523560209424084,NA,NA,NA
"這次",0.000523560209424084,NA,NA,NA
"這位",0.000523560209424084,NA,NA,NA
"這並",0.000523560209424084,NA,NA,NA
"這些",0.000523560209424084,NA,NA,NA
"這是",0.000523560209424084,NA,NA,NA
"這個",0.000523560209424084,NA,NA,NA
"這將",0.000523560209424084,NA,NA,NA
"這張",0.000523560209424084,NA,NA,NA
"這被",0.000523560209424084,NA,NA,NA
"這都",0.000523560209424084,NA,NA,NA
"這就",0.000523560209424084,NA,NA,NA
"這款",0.000523560209424084,NA,NA,NA
"這項",0.000523560209424084,NA,NA,NA
"這裡",0.000523560209424084,NA,NA,NA
"這跟",0.000523560209424084,NA,NA,NA
"這對",0.000523560209424084,NA,NA,NA
"這種",0.000523560209424084,NA,NA,NA
"這樣",0.000523560209424084,NA,NA,NA
"這顆",0.000523560209424084,NA,NA,NA
"這點",0.000523560209424084,NA,NA,NA
"這類",0.000523560209424084,NA,NA,NA
"通見",0.000523560209424084,NA,NA,NA
"通知",0.000523560209424084,NA,NA,NA
"通訊",0.000523560209424084,NA,NA,NA
"通商",0.000523560209424084,NA,NA,NA
"通報",0.000523560209424084,NA,NA,NA
"通路",0.000523560209424084,NA,NA,NA
"連串",0.000523560209424084,NA,NA,NA
"連個",0.000523560209424084,NA,NA,NA
"連接",0.000523560209424084,NA,NA,NA
"連結",0.000523560209424084,NA,NA,NA
"連結車",0.000523560209424084,NA,NA,NA
"連網",0.000523560209424084,NA,NA,NA
"連續",0.000523560209424084,NA,NA,NA
"速成",0.000523560209424084,NA,NA,NA
"速度",0.000523560209424084,NA,NA,NA
"造成",0.000523560209424084,NA,NA,NA
"造假",0.000523560209424084,NA,NA,NA
"透明化",0.000523560209424084,NA,NA,NA
"透明度",0.000523560209424084,NA,NA,NA
"透過",0.000523560209424084,NA,NA,NA
"透露",0.000523560209424084,NA,NA,NA
"部分",0.000523560209424084,NA,NA,NA
"部份",0.000523560209424084,NA,NA,NA
"部位",0.000523560209424084,NA,NA,NA
"部門",0.000523560209424084,NA,NA,NA
"部署",0.000523560209424084,NA,NA,NA
"部落",0.000523560209424084,NA,NA,NA
"郭平",0.000523560209424084,NA,NA,NA
"郭柳宗",0.000523560209424084,NA,NA,NA
"都行",0.000523560209424084,NA,NA,NA
"都將",0.000523560209424084,NA,NA,NA
"都僅",0.000523560209424084,NA,NA,NA
"閉眼",0.000523560209424084,NA,NA,NA
"陪伴",0.000523560209424084,NA,NA,NA
"陳建仁",0.000523560209424084,NA,NA,NA
"陸股",0.000523560209424084,NA,NA,NA
"陸續",0.000523560209424084,NA,NA,NA
"陰影",0.000523560209424084,NA,NA,NA
"雀斑",0.000523560209424084,NA,NA,NA
"頂尖",0.000523560209424084,NA,NA,NA
"頂級",0.000523560209424084,NA,NA,NA
"魚的",0.000523560209424084,NA,NA,NA
"魚將",0.000523560209424084,NA,NA,NA
"魚眼",0.000523560209424084,NA,NA,NA
"魚類",0.000523560209424084,NA,NA,NA
"鳥類",0.000523560209424084,NA,NA,NA
"麻省",0.000523560209424084,NA,NA,NA
"麻省理工",0.000523560209424084,NA,NA,NA
"傍晚",0.000523560209424084,NA,NA,NA
"備受",0.000523560209424084,NA,NA,NA
"傑出",0.000523560209424084,NA,NA,NA
"最大",0.000523560209424084,NA,NA,NA
"最小",0.000523560209424084,NA,NA,NA
"最合適",0.000523560209424084,NA,NA,NA
"最多",0.000523560209424084,NA,NA,NA
"最好",0.000523560209424084,NA,NA,NA
"最有",0.000523560209424084,NA,NA,NA
"最低",0.000523560209424084,NA,NA,NA
"最快",0.000523560209424084,NA,NA,NA
"最佳",0.000523560209424084,NA,NA,NA
"最佳化",0.000523560209424084,NA,NA,NA
"最近",0.000523560209424084,NA,NA,NA
"最後",0.000523560209424084,NA,NA,NA
"最為",0.000523560209424084,NA,NA,NA
"最高",0.000523560209424084,NA,NA,NA
"最強",0.000523560209424084,NA,NA,NA
"最終",0.000523560209424084,NA,NA,NA
"最新",0.000523560209424084,NA,NA,NA
"最讓人",0.000523560209424084,NA,NA,NA
"凱比",0.000523560209424084,NA,NA,NA
"創下",0.000523560209424084,NA,NA,NA
"創立",0.000523560209424084,NA,NA,NA
"創投",0.000523560209424084,NA,NA,NA
"創始人",0.000523560209424084,NA,NA,NA
"創性",0.000523560209424084,NA,NA,NA
"創建",0.000523560209424084,NA,NA,NA
"創造",0.000523560209424084,NA,NA,NA
"創意",0.000523560209424084,NA,NA,NA
"創新",0.000523560209424084,NA,NA,NA
"創新者",0.000523560209424084,NA,NA,NA
"創說",0.000523560209424084,NA,NA,NA
"創辦",0.000523560209424084,NA,NA,NA
"創辦人",0.000523560209424084,NA,NA,NA
"剩下",0.000523560209424084,NA,NA,NA
"勞力",0.000523560209424084,NA,NA,NA
"勞工",0.000523560209424084,NA,NA,NA
"勞務",0.000523560209424084,NA,NA,NA
"勞動",0.000523560209424084,NA,NA,NA
"博士",0.000523560209424084,NA,NA,NA
"博士後",0.000523560209424084,NA,NA,NA
"博覽",0.000523560209424084,NA,NA,NA
"喧然",0.000523560209424084,NA,NA,NA
"喜好",0.000523560209424084,NA,NA,NA
"喜愛",0.000523560209424084,NA,NA,NA
"喜歡",0.000523560209424084,NA,NA,NA
"喇叭",0.000523560209424084,NA,NA,NA
"單人房",0.000523560209424084,NA,NA,NA
"單反",0.000523560209424084,NA,NA,NA
"單手",0.00104712041884817,NA,NA,NA
"單月",0.000523560209424084,NA,NA,NA
