"","1","2","3","4"
"Ş÷źú",0.000523560209424084,NA,NA,NA
"Ş÷żÄŞA°Č",0.000523560209424084,NA,NA,NA
"Ş÷żÄśTŠö",0.000523560209424084,NA,NA,NA
"Ş÷ĂB",0.000523560209424084,NA,NA,NA
"Ş÷ÄÝ",0.000523560209424084,NA,NA,NA
"Ş÷áV",0.000523560209424084,NA,NA,NA
"ŞřŚż",0.000523560209424084,NA,NA,NA
"ŞřŤ×",0.000523560209424084,NA,NA,NA
"Şř°˛",0.000523560209424084,NA,NA,NA
"Şřąř",0.000523560209424084,NA,NA,NA
"Şř´Á",0.000523560209424084,NA,NA,NA
"Şř´Á§ë¸ę",0.000523560209424084,NA,NA,NA
"ŞřšF",0.000523560209424084,NA,NA,NA
"Şřťˇ",0.000523560209424084,NA,NA,NA
"ŞůĽŤ",0.000523560209424084,NA,NA,NA
"ŞůŹĽ",0.000523560209424084,NA,NA,NA
"ŞůľĄ",0.000523560209424084,NA,NA,NA
"Şůša",0.000523560209424084,NA,NA,NA
"ŞůÂe",0.000523560209424084,NA,NA,NA
"ŞůÂę",0.000523560209424084,NA,NA,NA
"Şü¨˝¤Ú¤Ú",0.000523560209424084,NA,NA,NA
"ŞüŠÔ§B¤ĺ",0.000523560209424084,NA,NA,NA
"Şýž×",0.000523560209424084,NA,NA,NA
"ŞýĂŞ",0.000523560209424084,NA,NA,NA
"ŞţŞń",0.000523560209424084,NA,NA,NA
"Şţľů",0.000523560209424084,NA,NA,NA
"ŤBŠu",0.000523560209424084,NA,NA,NA
"ŤC¤Ö",0.000523560209424084,NA,NA,NA
"ŤCŽü",0.000523560209424084,NA,NA,NA
"ŤD¤H",0.000523560209424084,NA,NA,NA
"ŤDŚP¤pĽi",0.000523560209424084,NA,NA,NA
"ŤDŹw",0.000523560209424084,NA,NA,NA
"ŤEťÝ",0.000523560209424084,NA,NA,NA
"ŤGŤ×",0.000523560209424084,NA,NA,NA
"ŤGŹŰ",0.000523560209424084,NA,NA,NA
"ŤH¤ß",0.000523560209424084,NA,NA,NA
"ŤHĽô",0.000523560209424084,NA,NA,NA
"ŤH¸š",0.000523560209424084,NA,NA,NA
"ŤK§Q",0.000523560209424084,NA,NA,NA
"ŤK§Q°ÓŠą",0.000523560209424084,NA,NA,NA
"ŤOĽţ",0.000523560209424084,NA,NA,NA
"ŤOŤů",0.000523560209424084,NA,NA,NA
"ŤOŤůÁpĂ´",0.000523560209424084,NA,NA,NA
"ŤOŻd",0.000523560209424084,NA,NA,NA
"ŤOŔI",0.000523560209424084,NA,NA,NA
"ŤOĂš",0.000523560209424084,NA,NA,NA
"ŤOĂŇ",0.000523560209424084,NA,NA,NA
"ŤP¨Ď",0.000523560209424084,NA,NA,NA
"ŤPśi",0.000523560209424084,NA,NA,NA
"ŤV°d",0.000523560209424084,NA,NA,NA
"ŤXĽčŤX",0.000523560209424084,NA,NA,NA
"ŤXĂš´ľ",0.000523560209424084,NA,NA,NA
"Ťe¤ĺ",0.000523560209424084,NA,NA,NA
"Ťe¤ý",0.000523560209424084,NA,NA,NA
"Ťe¨­",0.000523560209424084,NA,NA,NA
"Ťe¨Ó",0.000523560209424084,NA,NA,NA
"ŤeŠŇĽź¨Ł",0.000523560209424084,NA,NA,NA
"ŤeŤá",0.000523560209424084,NA,NA,NA
"Ťe´XŚ¸",0.000523560209424084,NA,NA,NA
"Ťe´Ł",0.000523560209424084,NA,NA,NA
"Ťe´ş",0.000523560209424084,NA,NA,NA
"Ťeśi",0.000523560209424084,NA,NA,NA
"Ťe¸m",0.000523560209424084,NA,NA,NA
"ŤeÂ¤",0.000523560209424084,NA,NA,NA
"ŤeÂ¤ŠĘ",0.000523560209424084,NA,NA,NA
"ŤhŚł",0.000523560209424084,NA,NA,NA
"ŤhŹO",0.000523560209424084,NA,NA,NA
"ŤhŹOąN",0.000523560209424084,NA,NA,NA
"ŤhŹ°",0.000523560209424084,NA,NA,NA
"Ťh­n",0.000523560209424084,NA,NA,NA
"ŤhĹé",0.000523560209424084,NA,NA,NA
"Ťjąj",0.000523560209424084,NA,NA,NA
"Ťl´­",0.000523560209424084,NA,NA,NA
"ŤnľŘŚ­łř",0.000523560209424084,NA,NA,NA
"ŤnÁú",0.000523560209424084,NA,NA,NA
"ŤŤŞ˝",0.000523560209424084,NA,NA,NA
"ŤŹşA",0.000523560209424084,NA,NA,NA
"Ť°ĽŤ",0.000523560209424084,NA,NA,NA
"Ť°Şe",0.000523560209424084,NA,NA,NA
"Ť°łů",0.000523560209424084,NA,NA,NA
"Ť´ž÷",0.000523560209424084,NA,NA,NA
"ŤşśŐ",0.000523560209424084,NA,NA,NA
"ŤÂ¤O",0.000523560209424084,NA,NA,NA
"ŤÄ¤l",0.000523560209424084,NA,NA,NA
"ŤÄľŁ",0.000523560209424084,NA,NA,NA
"ŤĹĽŹ",0.000523560209424084,NA,NA,NA
"ŤĹĽÜ",0.000523560209424084,NA,NA,NA
"ŤĹśÇ",0.000523560209424084,NA,NA,NA
"ŤĹşŮ",0.000523560209424084,NA,NA,NA
"ŤÇ¤ş",0.000523560209424084,NA,NA,NA
"ŤČ¤á",0.000523560209424084,NA,NA,NA
"ŤČ¨š",0.000523560209424084,NA,NA,NA
"ŤČŞA",0.000523560209424084,NA,NA,NA
"ŤČ¸s",0.000523560209424084,NA,NA,NA
"ŤĘąţ",0.000523560209424084,NA,NA,NA
"ŤĘ¸Ë",0.000523560209424084,NA,NA,NA
"Ť×šĎ",0.000523560209424084,NA,NA,NA
"ŤŘĽß",0.000523560209424084,NA,NA,NA
"ŤŘ¨š",0.000523560209424084,NA,NA,NA
"ŤŘły",0.000523560209424084,NA,NA,NA
"ŤŘ¸m",0.000523560209424084,NA,NA,NA
"ŤŘşc",0.000523560209424084,NA,NA,NA
"ŤŘźŇ",0.000523560209424084,NA,NA,NA
"ŤŘżv",0.000523560209424084,NA,NA,NA
"ŤÜ¤j",0.000523560209424084,NA,NA,NA
"ŤÜ¤Ö",0.000523560209424084,NA,NA,NA
"ŤÜŚh",0.000523560209424084,NA,NA,NA
"ŤÜ§Ö",0.000523560209424084,NA,NA,NA
"ŤÜťĹ",0.000523560209424084,NA,NA,NA
"ŤÜĂř",0.000523560209424084,NA,NA,NA
"Ťá¤č",0.000523560209424084,NA,NA,NA
"Ťá¨Ó",0.000523560209424084,NA,NA,NA
"ŤáŞĚ",0.000523560209424084,NA,NA,NA
"Ťá´ş",0.000523560209424084,NA,NA,NA
"Ťá´Á",0.000523560209424084,NA,NA,NA
"Ťá¸m",0.000523560209424084,NA,NA,NA
"ŤäŚŇ",0.000523560209424084,NA,NA,NA
"ŤäŹě",0.000523560209424084,NA,NA,NA
"ŤäˇQ",0.000523560209424084,NA,NA,NA
"Ťä¸ô",0.000523560209424084,NA,NA,NA
"Ťäşű",0.000523560209424084,NA,NA,NA
"Ťçťň",0.000523560209424084,NA,NA,NA
"ŤçźË",0.000523560209424084,NA,NA,NA
"ŤíŞe",0.000523560209424084,NA,NA,NA
"ŤíˇĹ",0.000523560209424084,NA,NA,NA
"ŤôŞŤ",0.000523560209424084,NA,NA,NA
"Ťő¨¤",0.000523560209424084,NA,NA,NA
"Ťő¨Ť",0.000523560209424084,NA,NA,NA
"Ťö¤U",0.000523560209424084,NA,NA,NA
"Ťöśs",0.000523560209424084,NA,NA,NA
"ŤöˇÓ",0.000523560209424084,NA,NA,NA
"ŤůŚł",0.000523560209424084,NA,NA,NA
"ŤůŞŃ",0.000523560209424084,NA,NA,NA
"ŤůÄň",0.000523560209424084,NA,NA,NA
"ŤüĽOś°",0.000523560209424084,NA,NA,NA
"ŤüĽX",0.000523560209424084,NA,NA,NA
"ŤüŚV",0.000523560209424084,NA,NA,NA
"Ťüłd",0.000523560209424084,NA,NA,NA
"ŤüźĆ",0.000523560209424084,NA,NA,NA
"ŤüźĐ",0.000523560209424084,NA,NA,NA
"ŤüžÉ",0.000523560209424084,NA,NA,NA
"ŹDĽX",0.000523560209424084,NA,NA,NA
"ŹDžÔ",0.000523560209424084,NA,NA,NA
"ŹDžÔŽŃ",0.000523560209424084,NA,NA,NA
"ŹDżď",0.000523560209424084,NA,NA,NA
"ŹFŠ˛",0.000523560209424084,NA,NA,NA
"ŹFŞv",0.000523560209424084,NA,NA,NA
"ŹFŞvŽa",0.000523560209424084,NA,NA,NA
"ŹFľŚ",0.000523560209424084,NA,NA,NA
"ŹG¨Ć",0.000523560209424084,NA,NA,NA
"ŹGśm",0.000523560209424084,NA,NA,NA
"ŹGˇN",0.000523560209424084,NA,NA,NA
"ŹI¤u",0.000523560209424084,NA,NA,NA
"ŹIąR´Ĺ",0.000523560209424084,NA,NA,NA
"ŹIŔŁ",0.000523560209424084,NA,NA,NA
"ŹJŚł",0.000523560209424084,NA,NA,NA
"ŹJŠš",0.000523560209424084,NA,NA,NA
"ŹJľM",0.000523560209424084,NA,NA,NA
"ŹO¤ŁŹO",0.000523560209424084,NA,NA,NA
"ŹOąN",0.000523560209424084,NA,NA,NA
"ŹOÂEŽü",0.000523560209424084,NA,NA,NA
"ŹOÂů",0.000523560209424084,NA,NA,NA
"ŹQ¤é",0.000523560209424084,NA,NA,NA
"ŹYşŘˇN¸q",0.000523560209424084,NA,NA,NA
"ŹdŹÝ",0.000523560209424084,NA,NA,NA
"Źd¸ß",0.000523560209424084,NA,NA,NA
"Źf§JľÜ",0.000523560209424084,NA,NA,NA
"ŹqŽÉśĄ",0.000523560209424084,NA,NA,NA
"Źx¤ô",0.000523560209424084,NA,NA,NA
"Źx¨a",0.000523560209424084,NA,NA,NA
"ŹyŚ˝",0.000523560209424084,NA,NA,NA
"ŹyŚć",0.000523560209424084,NA,NA,NA
"Źy§Q",0.000523560209424084,NA,NA,NA
"ŹyŽö",0.000523560209424084,NA,NA,NA
"ŹyłqŠĘ",0.000523560209424084,NA,NA,NA
"ŹyşZ",0.000523560209424084,NA,NA,NA
"ŹĄ¤UĽh",0.000523560209424084,NA,NA,NA
"ŹĄŚb",0.000523560209424084,NA,NA,NA
"ŹĄ°Ę",0.000523560209424084,NA,NA,NA
"ŹĄĹD",0.000523560209424084,NA,NA,NA
"Ź˘˝Í",0.000523560209424084,NA,NA,NA
"ŹŞĹS",0.000523560209424084,NA,NA,NA
"Ź°¤î",0.000523560209424084,NA,NA,NA
"Ź°ĽD",0.000523560209424084,NA,NA,NA
"Ź°Śó",0.000523560209424084,NA,NA,NA
"Ź°¨Ň",0.000523560209424084,NA,NA,NA
"Ź°łÍ",0.000523560209424084,NA,NA,NA
"Ź°˝u",0.000523560209424084,NA,NA,NA
"Ź°ĹěŞŹ",0.000523560209424084,NA,NA,NA
"ŹÁźţŞM",0.000523560209424084,NA,NA,NA
"ŹĆŚÜ",0.000523560209424084,NA,NA,NA
"ŹÉ­­",0.000523560209424084,NA,NA,NA
"ŹŐžl",0.000523560209424084,NA,NA,NA
"ŹŮ¤U",0.000523560209424084,NA,NA,NA
"ŹŰ¤ń",0.000523560209424084,NA,NA,NA
"ŹŰŚP",0.000523560209424084,NA,NA,NA
"ŹŰŤH",0.000523560209424084,NA,NA,NA
"ŹŰŽe",0.000523560209424084,NA,NA,NA
"ŹŰˇí",0.000523560209424084,NA,NA,NA
"ŹŰˇíŠó",0.000523560209424084,NA,NA,NA
"ŹŰ¸ű",0.000523560209424084,NA,NA,NA
"ŹŰšď",0.000523560209424084,NA,NA,NA
"ŹŰť˛ŹŰŚ¨",0.000523560209424084,NA,NA,NA
"ŹŰž÷",0.000523560209424084,NA,NA,NA
"ŹŰĂö",0.000523560209424084,NA,NA,NA
"ŹÝĽX",0.000523560209424084,NA,NA,NA
"ŹÝĽÎ",0.000523560209424084,NA,NA,NA
"ŹÝŚn",0.000523560209424084,NA,NA,NA
"ŹÝŚ¨",0.000523560209424084,NA,NA,NA
"ŹÝŚü",0.000523560209424084,NA,NA,NA
"ŹÝ¨Ł",0.000523560209424084,NA,NA,NA
"ŹÝ¨Ó",0.000523560209424084,NA,NA,NA
"ŹÝ¨ě",0.000523560209424084,NA,NA,NA
"ŹÝŞO",0.000523560209424084,NA,NA,NA
"ŹÝŞk",0.000523560209424084,NA,NA,NA
"ŹÝŤN",0.000523560209424084,NA,NA,NA
"ŹÝŤÝ",0.000523560209424084,NA,NA,NA
"ŹÝŹÝ",0.000523560209424084,NA,NA,NA
"ŹÝŹü",0.000523560209424084,NA,NA,NA
"ŹÝąoĽX¨Ó",0.000523560209424084,NA,NA,NA
"ŹÝˇÇ",0.000523560209424084,NA,NA,NA
"ŹÝšL",0.000523560209424084,NA,NA,NA
"ŹßŻŕ",0.000523560209424084,NA,NA,NA
"Źă¨s",0.00157068062827225,NA,NA,NA
"Źă¨sŚ¨ŞG",0.000523560209424084,NA,NA,NA
"Źă¨sŠŇ",0.000523560209424084,NA,NA,NA
"Źă¨sŞĚ",0.000523560209424084,NA,NA,NA
"Źă°Q",0.000523560209424084,NA,NA,NA
"Źăľo",0.000523560209424084,NA,NA,NA
"Źě¤j",0.000523560209424084,NA,NA,NA
"Źě§Ţ",0.00157068062827225,NA,NA,NA
"Źě§ŢŹÉ",0.000523560209424084,NA,NA,NA
"Źě§ŢłĄ",0.000523560209424084,NA,NA,NA
"Źě°Ň",0.000523560209424084,NA,NA,NA
"ŹěžÇ",0.000523560209424084,NA,NA,NA
"ŹěžÇ¨t",0.000523560209424084,NA,NA,NA
"ŹěžÇŽa",0.000523560209424084,NA,NA,NA
"ŹěžÇśé°Ď",0.000523560209424084,NA,NA,NA
"ŹîŠu",0.000523560209424084,NA,NA,NA
"Źđ­¸˛rśi",0.000523560209424084,NA,NA,NA
"Źđłň",0.000523560209424084,NA,NA,NA
"ŹđľM",0.000523560209424084,NA,NA,NA
"ŹđĹÜ",0.000523560209424084,NA,NA,NA
"ŹđĹă",0.000523560209424084,NA,NA,NA
"ŹőŚâ",0.000523560209424084,NA,NA,NA
"Źő§Q",0.000523560209424084,NA,NA,NA
"ŹőŞä",0.000523560209424084,NA,NA,NA
"ŹőÁy",0.000523560209424084,NA,NA,NA
"Źöˇ˝",0.000523560209424084,NA,NA,NA
"Źöżý",0.000523560209424084,NA,NA,NA
"Źü¤¸",0.000523560209424084,NA,NA,NA
"Źü¤Ć",0.000523560209424084,NA,NA,NA
"ŹüĽú",0.000523560209424084,NA,NA,NA
"ŹüŚn",0.000523560209424084,NA,NA,NA
"ŹüŞş",0.000523560209424084,NA,NA,NA
"ŹüŞŃ",0.000523560209424084,NA,NA,NA
"Źü°Ó",0.000523560209424084,NA,NA,NA
"Źü°ę",0.00209424083769634,NA,NA,NA
"Źü°ęŹFŠ˛",0.000523560209424084,NA,NA,NA
"Źü°ęŻĂŹů¤jžÇ",0.000523560209424084,NA,NA,NA
"Źü°ę°ę¨žłĄ",0.000523560209424084,NA,NA,NA
"ŹüšĎ",0.000523560209424084,NA,NA,NA
"ŹüĂC",0.000523560209424084,NA,NA,NA
"­IŤá",0.000523560209424084,NA,NA,NA
"­I´ş",0.000523560209424084,NA,NA,NA
"­P¤OŠó",0.000523560209424084,NA,NA,NA
"­PŠĘ",0.000523560209424084,NA,NA,NA
"­Pľü",0.000523560209424084,NA,NA,NA
"­YŻŕ",0.000523560209424084,NA,NA,NA
"­n¤â",0.000523560209424084,NA,NA,NA
"­n¨D",0.000523560209424084,NA,NA,NA
"­nąN",0.000523560209424084,NA,NA,NA
"­pŽÉ",0.000523560209424084,NA,NA,NA
"­pľe",0.000523560209424084,NA,NA,NA
"­pšş",0.000523560209424084,NA,NA,NA
"­pşâ",0.000523560209424084,NA,NA,NA
"­pşâ¤O",0.000523560209424084,NA,NA,NA
"­pşâŻŕ¤O",0.000523560209424084,NA,NA,NA
"­pşâž÷ŹěžÇ",0.000523560209424084,NA,NA,NA
"­qĽX",0.000523560209424084,NA,NA,NA
"­qłć",0.000523560209424084,NA,NA,NA
"­tłd¤H",0.000523560209424084,NA,NA,NA
"­t¸ü",0.000523560209424084,NA,NA,NA
"­x¨Ć",0.000523560209424084,NA,NA,NA
"­yšD",0.000523560209424084,NA,NA,NA
"­Ť¤j",0.000523560209424084,NA,NA,NA
"­Ť¤ß",0.000523560209424084,NA,NA,NA
"­ŤŞđ",0.000523560209424084,NA,NA,NA
"­ŤŤ×",0.000523560209424084,NA,NA,NA
"­Ť­n",0.000523560209424084,NA,NA,NA
"­ŤŽśşXšŞ",0.000523560209424084,NA,NA,NA
"­Ťąm",0.000523560209424084,NA,NA,NA
"­Ťľř",0.000523560209424084,NA,NA,NA
"­ŤśqŻĹ",0.000523560209424084,NA,NA,NA
"­Ťˇs",0.000523560209424084,NA,NA,NA
"­ŤˇsŠRŚW",0.000523560209424084,NA,NA,NA
"­Ťˇsžă˛z",0.000523560209424084,NA,NA,NA
"­Ť˝S",0.000523560209424084,NA,NA,NA
"­ŤŔYŔ¸",0.000523560209424084,NA,NA,NA
"­ŤÂI",0.000523560209424084,NA,NA,NA
"­­¨î",0.000523560209424084,NA,NA,NA
"­­Šó",0.000523560209424084,NA,NA,NA
"­­śq",0.000523560209424084,NA,NA,NA
"­°§C",0.000523560209424084,NA,NA,NA
"­°¨ě",0.000523560209424084,NA,NA,NA
"­°ˇĹ",0.000523560209424084,NA,NA,NA
"­°ž¸",0.000523560209424084,NA,NA,NA
"­ą¤Ő",0.000523560209424084,NA,NA,NA
"­ąŚV",0.000523560209424084,NA,NA,NA
"­ąŞO",0.000523560209424084,NA,NA,NA
"­ąŤe",0.000523560209424084,NA,NA,NA
"­ąšď",0.000523560209424084,NA,NA,NA
"­ąťŞ",0.000523560209424084,NA,NA,NA
"­ążn",0.000523560209424084,NA,NA,NA
"­˛ŠR",0.000523560209424084,NA,NA,NA
"­˛ˇs",0.000523560209424084,NA,NA,NA
"­ľŚâ",0.000523560209424084,NA,NA,NA
"­ľśq",0.000523560209424084,NA,NA,NA
"­ľźÖ",0.000523560209424084,NA,NA,NA
"­ľ˝c",0.000523560209424084,NA,NA,NA
"­ľ˝č",0.000523560209424084,NA,NA,NA
"­ľĹT",0.000523560209424084,NA,NA,NA
"­ˇŚV",0.000523560209424084,NA,NA,NA
"­ˇŽć",0.000523560209424084,NA,NA,NA
"­ˇŔI",0.000523560209424084,NA,NA,NA
"­ˇŔI§ë¸ę",0.000523560209424084,NA,NA,NA
"­şĽý",0.000523560209424084,NA,NA,NA
"­şŠĄ",0.000523560209424084,NA,NA,NA
"­şŞi",0.000523560209424084,NA,NA,NA
"­şŤ×",0.000523560209424084,NA,NA,NA
"­şŹŰ",0.000523560209424084,NA,NA,NA
"­ş­n",0.000523560209424084,NA,NA,NA
"­ş­ś",0.000523560209424084,NA,NA,NA
"­ş­Ó",0.000523560209424084,NA,NA,NA
"­şŽu",0.000523560209424084,NA,NA,NA
"­ş´Ú",0.000523560209424084,NA,NA,NA
"­şľo",0.000523560209424084,NA,NA,NA
"­ş˝ü",0.000523560209424084,NA,NA,NA
"­ť´ä",0.000523560209424084,NA,NA,NA
"­ť´äśTŠöľoŽi§˝",0.000523560209424084,NA,NA,NA
"­ť´äśTľo§˝",0.000523560209424084,NA,NA,NA
"­Čąo",0.00104712041884817,NA,NA,NA
"­É§U",0.000523560209424084,NA,NA,NA
"­ÉľŰ",0.000523560209424084,NA,NA,NA
"­Ó¤H",0.000523560209424084,NA,NA,NA
"­ÓŠĘ",0.000523560209424084,NA,NA,NA
"­ÓŠĘ¤Ć",0.000523560209424084,NA,NA,NA
"­Ó­Ó",0.000523560209424084,NA,NA,NA
"­ÓĹé",0.000523560209424084,NA,NA,NA
"­Ő¨Ď",0.000523560209424084,NA,NA,NA
"­ÖĽy",0.000523560209424084,NA,NA,NA
"­×Ľż",0.000523560209424084,NA,NA,NA
"­×ŚÜ",0.000523560209424084,NA,NA,NA
"­×§ď",0.000523560209424084,NA,NA,NA
"­×šL",0.000523560209424084,NA,NA,NA
"­Ű´°",0.000523560209424084,NA,NA,NA
"­âąá",0.000523560209424084,NA,NA,NA
"­ĺŞR",0.000523560209424084,NA,NA,NA
"­ç°Ł",0.000523560209424084,NA,NA,NA
"­č­č",0.000523560209424084,NA,NA,NA
"­éÂ÷§ŢłN",0.000523560209424084,NA,NA,NA
"­ě¤lŻŕ",0.000523560209424084,NA,NA,NA
"­ěĽť",0.000523560209424084,NA,NA,NA
"­ěĽý",0.000523560209424084,NA,NA,NA
"­ěŚł",0.000523560209424084,NA,NA,NA
"­ě¨Ó",0.000523560209424084,NA,NA,NA
"­ěŤh",0.000523560209424084,NA,NA,NA
"­ěŤŹž÷",0.000523560209424084,NA,NA,NA
"­ě°Ę¤O",0.000523560209424084,NA,NA,NA
"­ě˛z",0.000523560209424084,NA,NA,NA
"­ő¤H",0.000523560209424084,NA,NA,NA
"­ű¤u",0.000523560209424084,NA,NA,NA
"­ţ¤Ń",0.000523560209424084,NA,NA,NA
"­ţ¨Ç",0.000523560209424084,NA,NA,NA
"­ţŠČ",0.000523560209424084,NA,NA,NA
"­ţ­Ó",0.000523560209424084,NA,NA,NA
"­ţ¸Ě",0.000523560209424084,NA,NA,NA
"ŽMĽó",0.000523560209424084,NA,NA,NA
"ŽTźÖ",0.000523560209424084,NA,NA,NA
"ŽaĽÎ",0.000523560209424084,NA,NA,NA
"Ža¨ă",0.000523560209424084,NA,NA,NA
"ŽaŽx",0.000523560209424084,NA,NA,NA
"Žašq",0.000523560209424084,NA,NA,NA
"ŽeŠö",0.000523560209424084,NA,NA,NA
"Žežš",0.000523560209424084,NA,NA,NA
"Ži¤W",0.000523560209424084,NA,NA,NA
"ŽiĽX",0.000523560209424084,NA,NA,NA
"ŽiĽÜ",0.000523560209424084,NA,NA,NA
"ŽiĽÜĽX",0.000523560209424084,NA,NA,NA
"ŽiŚb",0.000523560209424084,NA,NA,NA
"Ži°Ď",0.000523560209424084,NA,NA,NA
"ŽiÄý",0.000523560209424084,NA,NA,NA
"Žt¤ŁŚh",0.000523560209424084,NA,NA,NA
"Žt§O",0.000523560209424084,NA,NA,NA
"Žt˛v",0.000523560209424084,NA,NA,NA
"Žt˛§",0.000523560209424084,NA,NA,NA
"Žu¤§Śa",0.000523560209424084,NA,NA,NA
"ŽwŚs",0.000523560209424084,NA,NA,NA
"ŽyĽkťĘ",0.000523560209424084,NA,NA,NA
"Žł¤U",0.000523560209424084,NA,NA,NA
"ŽłĽX",0.000523560209424084,NA,NA,NA
"Žł¨Ó",0.000523560209424084,NA,NA,NA
"Žł¨ě",0.000523560209424084,NA,NA,NA
"Žł¨ú",0.000523560209424084,NA,NA,NA
"Žśżł",0.000523560209424084,NA,NA,NA
"ŽˇŽť",0.000523560209424084,NA,NA,NA
"ŽżŤÂ",0.000523560209424084,NA,NA,NA
"ŽÄŞG",0.000523560209424084,NA,NA,NA
"ŽÄŻŕ",0.000523560209424084,NA,NA,NA
"ŽÄ˛v",0.000523560209424084,NA,NA,NA
"ŽÄŔł",0.000523560209424084,NA,NA,NA
"ŽĆĽó",0.000523560209424084,NA,NA,NA
"ŽČŤČ",0.000523560209424084,NA,NA,NA
"ŽČšC",0.000523560209424084,NA,NA,NA
"ŽÉ¤U",0.000523560209424084,NA,NA,NA
"ŽÉĽN",0.000523560209424084,NA,NA,NA
"ŽÉŚÜ¤ľ¤é",0.000523560209424084,NA,NA,NA
"ŽÉ¨č",0.000523560209424084,NA,NA,NA
"ŽÉ­Ô",0.000523560209424084,NA,NA,NA
"ŽÉśĄ",0.000523560209424084,NA,NA,NA
"ŽÉž÷",0.000523560209424084,NA,NA,NA
"ŽĘ¤É",0.000523560209424084,NA,NA,NA
"ŽĚ°Ę",0.000523560209424084,NA,NA,NA
"ŽŃŠą",0.000523560209424084,NA,NA,NA
"ŽÖ¤ß",0.000523560209424084,NA,NA,NA
"ŽÖ¤ß§ŢłN",0.000523560209424084,NA,NA,NA
"ŽŘżď",0.000523560209424084,NA,NA,NA
"ŽÚĽť",0.000523560209424084,NA,NA,NA
"ŽÚ¨s",0.000523560209424084,NA,NA,NA
"ŽÚžÚ",0.000523560209424084,NA,NA,NA
"Žáźwş¸",0.000523560209424084,NA,NA,NA
"Žć§˝",0.000523560209424084,NA,NA,NA
"Žćźś",0.000523560209424084,NA,NA,NA
"Žçśé",0.000523560209424084,NA,NA,NA
"Žíşa",0.000523560209424084,NA,NA,NA
"Žő°ę",0.000523560209424084,NA,NA,NA
"Žöźé",0.000523560209424084,NA,NA,NA
"ŽřĽ˘",0.000523560209424084,NA,NA,NA
"ŽřŽ§",0.000523560209424084,NA,NA,NA
"ŽřŽ§¤H¤h",0.000523560209424084,NA,NA,NA
"ŽřśO",0.000523560209424084,NA,NA,NA
"ŽřśOĽŤłő",0.000523560209424084,NA,NA,NA
"ŽřśOŞĚ",0.000523560209424084,NA,NA,NA
"ŽüŠł",0.000523560209424084,NA,NA,NA
"ŽüŠŢ°ŞŤ×",0.000523560209424084,NA,NA,NA
"ŽüźwŠÔ¤Ú",0.000523560209424084,NA,NA,NA
"Žü˝ž",0.000523560209424084,NA,NA,NA
"Žý¤j",0.000523560209424084,NA,NA,NA
"ŻA¨Ź",0.000523560209424084,NA,NA,NA
"ŻAśű",0.000523560209424084,NA,NA,NA
"ŻD¤ő­ŤĽÍ",0.000523560209424084,NA,NA,NA
"ŻDŤÇ",0.000523560209424084,NA,NA,NA
"ŻSŚâ",0.000523560209424084,NA,NA,NA
"ŻS§O",0.000523560209424084,NA,NA,NA
"ŻS§OŞŠ",0.000523560209424084,NA,NA,NA
"ŻSŠw",0.000523560209424084,NA,NA,NA
"ŻSŠÔşű¤Ň",0.000523560209424084,NA,NA,NA
"ŻSŽÄ",0.000523560209424084,NA,NA,NA
"ŻS˛§",0.000523560209424084,NA,NA,NA
"ŻSş¸",0.000523560209424084,NA,NA,NA
"ŻSźx",0.000523560209424084,NA,NA,NA
"Żd¨Ľ",0.000523560209424084,NA,NA,NA
"ŻdžÇ",0.000523560209424084,NA,NA,NA
"ŻeŻf",0.00104712041884817,NA,NA,NA
"Żfąw",0.000523560209424084,NA,NA,NA
"Żf˛z",0.000523560209424084,NA,NA,NA
"Żf˛zžÇ",0.000523560209424084,NA,NA,NA
"Żf˛zžÇŽa",0.000523560209424084,NA,NA,NA
"Żfžú",0.000523560209424084,NA,NA,NA
"ŻfĹÜ",0.000523560209424084,NA,NA,NA
"ŻhŽz",0.000523560209424084,NA,NA,NA
"Żu¤H",0.000523560209424084,NA,NA,NA
"ŻuĽż",0.000523560209424084,NA,NA,NA
"ŻuŞş",0.000523560209424084,NA,NA,NA
"ŻuŹO",0.000523560209424084,NA,NA,NA
"ŻuŹŰ",0.000523560209424084,NA,NA,NA
"Żušę",0.000523560209424084,NA,NA,NA
"ŻušęŤ×",0.000523560209424084,NA,NA,NA
"ŻušęˇP",0.000523560209424084,NA,NA,NA
"ŻŚąKŚć°Ę",0.000523560209424084,NA,NA,NA
"ŻŤŻŚ",0.000523560209424084,NA,NA,NA
"ŻŤ¸g",0.000523560209424084,NA,NA,NA
"ŻŤžš",0.000523560209424084,NA,NA,NA
"Ż¸ŚĄ",0.000523560209424084,NA,NA,NA
"Żťľˇ",0.000523560209424084,NA,NA,NA
"Żž¸ô",0.000523560209424084,NA,NA,NA
"ŻÁ°¨§Q¨Č",0.000523560209424084,NA,NA,NA
"ŻÂ˛b",0.000523560209424084,NA,NA,NA
"ŻĂĽćŠŇ",0.000523560209424084,NA,NA,NA
"ŻĂŚčÄő",0.000523560209424084,NA,NA,NA
"ŻĂŹů",0.000523560209424084,NA,NA,NA
"ŻĂŹů¤jžÇ",0.000523560209424084,NA,NA,NA
"ŻĂąa",0.000523560209424084,NA,NA,NA
"ŻÇ¤J",0.000523560209424084,NA,NA,NA
"ŻČąi",0.000523560209424084,NA,NA,NA
"ŻÉŻÉ",0.000523560209424084,NA,NA,NA
